city,exp,year,country,adult_population,t2m_mean_corrected,osa_person_days_corrected,yld_diff_mean_corrected,yld_diff_max_corrected,yld_diff_min_corrected,yll_diff_corrected,yll_diff_min_corrected,yll_diff_max_corrected,money_cost_corrected,money_cost_min_corrected,money_cost_max_corrected,population_adult
Amsterdam,ssp126,2024,Netherlands,14327401.5,11.555757904552655,101655026.66982311,22280.553790649537,25938.473507111645,18622.63407418743,330.931946219023,258.4907491550607,403.37314328298544,2828096848.6534324,1414048424.3267162,4242145272.9801483,14327401.5
Amsterdam,ssp126,2025,Netherlands,14327401.5,11.813230709657581,112968018.07786053,24760.113551315273,29347.868178027027,20172.358924603515,367.76072278686684,276.9051374389826,458.6163081347511,3142830279.9261127,1571415139.9630563,4714245419.889169,14327401.5
Amsterdam,ssp126,2026,Netherlands,14327401.5,11.617984217026075,104321933.03203681,22865.081212504596,26742.19871216235,18987.963712846842,339.61390265289333,262.83172737199584,416.3960779337908,2902291600.508908,1451145800.254454,4353437400.763362,14327401.5
Amsterdam,ssp126,2027,Netherlands,14327401.5,11.567097327762925,101494857.18869805,22245.4481509509,25890.20325252601,18600.693049375783,330.4105239160634,258.2300380035809,402.59100982854596,2823640848.594612,1411820424.297306,4235461272.891918,14327401.5
Amsterdam,ssp126,2028,Netherlands,14327401.5,11.572623386749568,103274505.80530912,22635.508121714964,26426.535712326604,18844.480531103323,336.204065067688,261.12680857939324,411.2813215559829,2873151618.590224,1436575809.295112,4309727427.885336,14327401.5
Amsterdam,ssp126,2029,Netherlands,14327401.5,11.611944383695622,103706525.48587632,22730.19736677079,26556.733424278365,18903.661309263214,337.6104796679163,261.83001587950736,413.3909434563253,2885170635.6245375,1442585317.8122687,4327755953.436806,14327401.5
Amsterdam,ssp126,2030,Netherlands,14327401.5,11.585092569678554,102447108.90533307,22454.160855966787,26177.183221922867,18731.138490010715,333.51052323926456,259.78003766518145,407.2410088133477,2850132997.258219,1425066498.6291094,4275199495.887328,14327401.5
Amsterdam,ssp126,2031,Netherlands,14327401.5,11.496721723221313,98788679.3108003,21652.31327360344,25074.642796173262,18229.983751033622,321.60072137814836,253.82513673462338,389.3763060216734,2748353542.3088603,1374176771.1544302,4122530313.46329,14327401.5
Amsterdam,ssp126,2032,Netherlands,14327401.5,11.417845846365505,96609942.0467172,21174.78181846194,24418.037045353696,17931.526591570182,314.5079706630772,250.2787613770878,378.73717994906656,2687739914.1150527,1343869957.0575264,4031609871.172579,14327401.5
Amsterdam,ssp126,2033,Netherlands,14327401.5,11.693499437473303,108775429.1428538,23841.189949122017,28084.348225011305,19598.031673232734,354.11199668437234,270.08077438773535,438.1432189810092,3026190228.3396635,1513095114.1698318,4539285342.509495,14327401.5
Amsterdam,ssp126,2034,Netherlands,14327401.5,11.526342307589104,100936972.31429991,22123.172014096504,25722.073564351223,18524.270463841785,328.5943625977411,257.3219573444198,399.86676785106255,2808120194.9989843,1404060097.4994922,4212180292.4984765,14327401.5
Amsterdam,ssp126,2035,Netherlands,14327401.5,11.67975672068121,106090701.1150251,23252.756408776,27275.25210703553,19230.26071051647,345.37202286877437,265.7107874799364,425.0332582576125,2951499668.278587,1475749834.1392934,4427249502.41788,14327401.5
Amsterdam,ssp126,2036,Netherlands,14327401.5,11.624565878122471,105094335.50290322,23034.37490474929,26974.9775389988,19093.772270499776,342.12841335956455,264.08898272533145,420.16784399379765,2923780247.6059585,1461890123.8029792,4385670371.408937,14327401.5
Amsterdam,ssp126,2037,Netherlands,14327401.5,11.796746114154459,113646781.89431915,24908.883702867846,29552.427136411818,20265.340269323875,369.9703983746102,278.00997523285434,461.9308215163662,3161713849.909732,1580856924.954866,4742570774.864597,14327401.5
Amsterdam,ssp126,2038,Netherlands,14327401.5,11.827903586074394,114010408.20131043,24988.582619468674,29662.013146737954,20315.15209219939,371.15416237931527,278.60185723520686,463.7064675234238,3171830126.9555244,1585915063.4777622,4757745190.433287,14327401.5
Amsterdam,ssp126,2039,Netherlands,14327401.5,11.674570520664975,107102096.12246509,23474.43202684504,27580.05608188046,19368.80797180962,348.66455968837954,267.35705588973894,429.97206348702014,2979637214.713696,1489818607.356848,4469455822.070544,14327401.5
Amsterdam,ssp126,2040,Netherlands,14327401.5,11.639609290147439,105868831.2632156,23204.127400160218,27208.38722018883,19199.867580131606,344.64973864661647,265.3496453688574,423.9498319243756,2945327131.1275063,1472663565.5637531,4417990696.691259,14327401.5
Amsterdam,ssp126,2041,Netherlands,14327401.5,11.509455988867282,99479577.67091277,21803.74305116234,25282.858740316744,18324.62736200793,323.849900257361,254.94972617422974,392.75007434049246,2767574701.7437015,1383787350.8718507,4151362052.615552,14327401.5
Amsterdam,ssp126,2042,Netherlands,14327401.5,11.589247921577611,102836438.28800727,22539.493323402232,26294.515364646595,18784.471282157865,334.7779620915223,260.41375709131034,409.1421670917342,2860964347.524893,1430482173.7624464,4291446521.287339,14327401.5
Amsterdam,ssp126,2043,Netherlands,14327401.5,11.736855309356308,109580795.1943259,24017.708535746035,28327.061281619328,19708.35578987274,356.7338183843268,271.39168523771264,442.0759515309411,3048595939.7618656,1524297969.8809328,4572893909.642798,14327401.5
Amsterdam,ssp126,2044,Netherlands,14327401.5,11.57228787744921,103400315.00872122,22663.0827416409,26464.45081472477,18861.714668557033,336.6136295122743,261.3315908016864,411.89566822286235,2876651697.468339,1438325848.7341695,4314977546.202509,14327401.5
Amsterdam,ssp126,2045,Netherlands,14327401.5,11.695523196754099,107624735.40649547,23588.983102796905,27737.56381131427,19440.402394279536,350.3659810651745,268.20776657813644,432.5241955522125,2994177317.2602177,1497088658.6301088,4491265975.8903265,14327401.5
Amsterdam,ssp126,2046,Netherlands,14327401.5,11.849425586256105,115172702.30254176,25243.33201151938,30012.293560807673,20474.370462231083,374.9379423024539,280.49374719677616,469.3821374081317,3204165766.348713,1602082883.1743565,4806248649.523069,14327401.5
Amsterdam,ssp126,2047,Netherlands,14327401.5,11.712704686005837,109940694.67204171,24096.590613053613,28435.52413791725,19757.65708818998,357.905449916042,271.97750100357024,443.8333988285139,3058608534.4372463,1529304267.2186232,4587912801.6558695,14327401.5
Amsterdam,ssp126,2048,Netherlands,14327401.5,11.766291593496911,112106910.31848589,24571.37760405508,29088.35625054426,20054.398957565892,364.9574372431057,275.503494667102,454.4113798191094,3118873804.5759273,1559436902.2879636,4678310706.863891,14327401.5
Amsterdam,ssp126,2049,Netherlands,14327401.5,11.82911333254759,114928589.73583487,25189.82788730965,29938.725390019295,20440.9303846,374.1432482332739,280.09640016218617,468.1900963043617,3197374425.052205,1598687212.5261025,4796061637.578308,14327401.5
Amsterdam,ssp126,2050,Netherlands,14327401.5,11.816447702301183,113394174.48456706,24853.51769525095,29476.298875938584,20230.736514563316,369.14804984471283,277.5988009679056,460.6972987215201,3154686177.5666156,1577343088.7833078,4732029266.349923,14327401.5
Amsterdam,ssp126,2051,Netherlands,14327401.5,11.809359287414821,113437055.72100061,24862.916322414465,29489.221988288424,20236.610656540513,369.2876471818453,277.6685996364718,460.90669472721873,3155879156.3458934,1577939578.1729467,4733818734.51884,14327401.5
Amsterdam,ssp126,2052,Netherlands,14327401.5,11.775330339428539,112704056.03494409,24702.258856977423,29268.317973312485,20136.19974064236,366.9014099181189,276.47548100460864,457.32733883162916,3135486715.6559396,1567743357.8279698,4703230073.48391,14327401.5
Amsterdam,ssp126,2053,Netherlands,14327401.5,11.932271918419849,118327871.65106368,25934.875978318705,30963.16651515675,20906.58544148066,385.20941010255024,285.6294810968243,484.78933910827624,3291944253.884837,1645972126.9424186,4937916380.827255,14327401.5
Amsterdam,ssp126,2054,Netherlands,14327401.5,11.55907188121831,101201642.31255457,22181.181876727664,25801.83712546907,18560.526627986263,329.4559801733549,257.75276613222667,401.15919421448325,2815483454.9627852,1407741727.4813926,4223225182.4441776,14327401.5
Amsterdam,ssp126,2055,Netherlands,14327401.5,11.700424545287547,107917877.82631074,23653.23349618107,27825.908102217505,19480.55889014464,351.32028893057816,268.68492051083825,433.955657350318,3002332695.118499,1501166347.5592494,4503499042.677748,14327401.5
Amsterdam,ssp126,2056,Netherlands,14327401.5,11.62785455858372,105418757.06394738,23105.481000320608,27072.748420409363,19138.21358023185,343.184548625167,264.6170503581327,421.7520468922014,2932805827.7910295,1466402913.8955147,4399208741.686544,14327401.5
Amsterdam,ssp126,2057,Netherlands,14327401.5,11.79096431440738,111895363.79405242,24525.011242535416,29024.602503454727,20025.419981616105,364.26876000460544,275.1591560478519,453.378363961359,3112988467.876966,1556494233.938483,4669482701.815449,14327401.5
Amsterdam,ssp126,2058,Netherlands,14327401.5,11.756510398473594,111816426.29936045,24507.709873835804,29000.813121492756,20014.606626178847,364.0117836444209,275.0306678677597,452.99289942108226,3110792384.837177,1555396192.4185884,4666188577.255765,14327401.5
Amsterdam,ssp126,2059,Netherlands,14327401.5,11.90831825759109,117378725.1724706,25726.84387342159,30677.122370923214,20776.565375919963,382.1195196987243,284.0845358949113,480.15450350253724,3265538494.593289,1632769247.2966444,4898307741.889934,14327401.5
Amsterdam,ssp126,2060,Netherlands,14327401.5,11.725662836079673,109836509.50589767,24073.755508145332,28404.12586866836,19743.385147622303,357.56628124992983,271.80791667051415,443.3246458293457,3055710047.764223,1527855023.8821115,4583565071.646335,14327401.5
Amsterdam,ssp126,2061,Netherlands,14327401.5,12.101481434064679,127202265.46131998,27879.94859426529,33637.641362083305,22122.255826447275,414.09947595911785,300.07451402510816,528.1244378931276,3538834604.423125,1769417302.2115624,5308251906.634687,14327401.5
Amsterdam,ssp126,2062,Netherlands,14327401.5,11.675023704365504,107475542.96532345,23556.28338966331,27692.60170575558,19419.96507357104,349.88029386862695,267.9649229798627,431.79566475739136,2990026704.284709,1495013352.1423545,4485040056.427063,14327401.5
Amsterdam,ssp126,2063,Netherlands,14327401.5,11.934130440377915,119251484.3249341,26137.311632865647,31241.51554015879,21033.1077255725,388.2161767104551,287.1328644007768,489.2994890201336,3317639649.163547,1658819824.5817735,4976459473.74532,14327401.5
Amsterdam,ssp126,2064,Netherlands,14327401.5,11.600672761048441,104725649.14785886,22953.566936520387,26863.86658268406,19043.267290356715,340.92817666673943,263.48886437891895,418.36748895456003,2913523197.335056,1456761598.667528,4370284796.0025835,14327401.5
Amsterdam,ssp126,2065,Netherlands,14327401.5,11.886849281414083,115760377.38245219,25372.13750848605,30189.40111913684,20554.87389783525,376.8510838785302,281.4503179848143,472.25184977224615,3220515199.288461,1610257599.6442306,4830772798.932692,14327401.5
Amsterdam,ssp126,2066,Netherlands,14327401.5,11.865393960679187,115072387.60708383,25221.345228953258,29982.061734779258,20460.628723127258,374.61137372547546,280.33046290828696,468.8922845426641,3201374958.226458,1600687479.113229,4802062437.339687,14327401.5
Amsterdam,ssp126,2067,Netherlands,14327401.5,11.860328776243152,115650578.99904945,25348.072109384077,30156.311195371636,20539.833023396517,376.49364171456136,281.27159690282986,471.7156865262929,3217460549.9291425,1608730274.9645712,4826190824.893714,14327401.5
Amsterdam,ssp126,2068,Netherlands,14327401.5,11.734986727200384,110651142.06998116,24252.30511123212,28649.631572912695,19854.978649551547,360.2182695353806,273.1339108132395,447.30262825752175,3078373558.4903336,1539186779.2451668,4617560337.7355,14327401.5
Amsterdam,ssp126,2069,Netherlands,14327401.5,11.927574331834936,118512969.79262298,25975.445434002933,31018.94951672256,20931.941351283305,385.81198618987645,285.9307691404874,485.69320323926553,3297093782.520894,1648546891.260447,4945640673.781342,14327401.5
Amsterdam,ssp126,2070,Netherlands,14327401.5,11.934897841904647,118857609.4910967,26050.98290216156,31122.81353544067,20979.15226888244,386.93394040991416,286.49174625050625,487.37613456932206,3306681842.030632,1653340921.015316,4960022763.045948,14327401.5
Amsterdam,ssp126,2071,Netherlands,14327401.5,11.933943246214406,118420938.0314885,25955.274089096743,30991.213917476554,20919.334260716936,385.51238221726504,285.7809671541817,485.24379728034836,3294533410.032027,1647266705.0160134,4941800115.04804,14327401.5
Amsterdam,ssp126,2072,Netherlands,14327401.5,11.820652208615613,115322168.40725394,25276.091705702867,30057.33814030997,20494.845271095764,375.42452039452246,280.7370362428104,470.11200454623446,3208323992.7892985,1604161996.3946493,4812485989.183948,14327401.5
Amsterdam,ssp126,2073,Netherlands,14327401.5,11.797715958426606,112431053.88528588,24642.422769381104,29186.04335286755,20098.80218589466,366.0126675148356,276.03110980296697,455.99422522670426,3127891650.8134346,1563945825.4067173,4691837476.220152,14327401.5
Amsterdam,ssp126,2074,Netherlands,14327401.5,11.774696263885108,111432758.16108264,24423.61822708998,28885.187107217254,19962.04934696271,362.76277463953517,274.4061633653168,451.1193859137536,3100118533.397283,1550059266.6986415,4650177800.095924,14327401.5
Amsterdam,ssp126,2075,Netherlands,14327401.5,11.90831128820426,117701219.74203181,25797.527614695282,30774.31251517454,20820.742714216023,383.1693817571604,284.60946692412944,481.7292965901915,3274510464.8515444,1637255232.4257722,4911765697.277317,14327401.5
Amsterdam,ssp126,2076,Netherlands,14327401.5,11.98376340871273,121640215.33245352,26660.869113965793,31961.407076671494,21360.331151260092,395.9925496770352,291.02105088406677,500.9640484700036,3384095414.8640227,1692047707.4320114,5076143122.296034,14327401.5
Amsterdam,ssp126,2077,Netherlands,14327401.5,11.972689161883157,120415712.45757669,26392.484922211966,31592.378813009986,21192.591031413947,392.0062527588317,289.0279024249651,494.9846030926984,3350029094.338097,1675014547.1690485,5025043641.507146,14327401.5
Amsterdam,ssp126,2078,Netherlands,14327401.5,11.75931007464827,111053932.29998697,24340.58790137038,28771.02040935281,19910.155393387962,361.5295293825379,273.78954073681814,449.2695180282577,3089579396.6811748,1544789698.3405874,4634369095.021762,14327401.5
Amsterdam,ssp126,2079,Netherlands,14327401.5,11.911824722464365,118479381.93257323,25968.083711252304,31008.82714794045,20927.340274564158,385.70264289166755,285.87609749138295,485.52918829195215,3296159350.4099445,1648079675.2049723,4944239025.614917,14327401.5
Amsterdam,ssp126,2080,Netherlands,14327401.5,11.9661206309376,121103142.03191884,26543.15441795819,31799.549369661043,21286.75946625534,394.2441392104724,290.1468456507854,498.3414327701595,3369153750.309931,1684576875.1549654,5053730625.464896,14327401.5
Amsterdam,ssp126,2081,Netherlands,14327401.5,11.71861164281343,108475971.8814618,23775.555480871717,27994.10083116714,19557.010130576295,353.1371312245092,269.59334165780376,436.68092079121453,3017859168.233805,1508929584.1169026,4526788752.350708,14327401.5
Amsterdam,ssp126,2082,Netherlands,14327401.5,11.906155770991425,117657897.08165812,25788.032237079125,30761.25637095233,20814.808103205927,383.02834739041515,284.5389497407568,481.5177450400736,3273305205.4237337,1636652602.7118669,4909957808.135601,14327401.5
Amsterdam,ssp126,2083,Netherlands,14327401.5,11.720025360558871,109527239.92853048,24005.97039529773,28310.921338502907,19701.01945209255,356.55947237389773,271.3045122324981,441.8144325152974,3047106003.8149037,1523553001.9074519,4570659005.722356,14327401.5
Amsterdam,ssp126,2084,Netherlands,14327401.5,11.778624595127758,112034291.09771374,24555.461062515977,29066.471005927997,20044.451119103956,364.7210296511713,275.3852908711348,454.0567684312078,3116853499.2733235,1558426749.6366618,4675280248.909986,14327401.5
Amsterdam,ssp126,2085,Netherlands,14327401.5,11.958741610525275,119473968.3064458,26186.075245251774,31308.56550718972,21063.584983313827,388.94046019565235,287.49500614337535,490.3859142479294,3323829271.729214,1661914635.864607,4985743907.593822,14327401.5
Amsterdam,ssp126,2086,Netherlands,14327401.5,11.90671035129104,118294591.15937874,25927.5816239768,30953.136777936626,20902.026470016972,385.1010674239319,285.57530975751513,484.62682509034875,3291018372.9250937,1645509186.4625468,4936527559.38764,14327401.5
Amsterdam,ssp126,2087,Netherlands,14327401.5,11.774036084947442,111266357.43999971,24387.146836167696,28835.03894469911,19939.254727636282,362.2210669022574,274.1353094966779,450.3068243078369,3095489176.9323373,1547744588.4661686,4643233765.398506,14327401.5
Amsterdam,ssp126,2088,Netherlands,14327401.5,11.708198934340018,108965661.33219936,23882.884675553923,28141.678473855172,19624.090877252675,354.7312863615873,270.39041922634283,439.07215349683185,3031482588.912722,1515741294.456361,4547223883.369083,14327401.5
Amsterdam,ssp126,2089,Netherlands,14327401.5,11.813436672844684,114022675.74528342,24991.27139622988,29665.710214784616,20316.832577675144,371.1940986454824,278.6218253682904,463.76637192267447,3172171416.5462837,1586085708.2731419,4758257124.819426,14327401.5
Amsterdam,ssp126,2090,Netherlands,14327401.5,11.767029637044104,111465994.51637568,24430.902907702155,28895.20354305899,19966.602272345317,362.87097363473174,274.4602628629151,451.2816844065485,3101043186.4591556,1550521593.2295778,4651564779.688733,14327401.5
Amsterdam,ssp126,2091,Netherlands,14327401.5,11.743585670918321,109448054.63637432,23988.614714825148,28287.057277853106,19690.172151797186,356.30168932367746,271.17562070738796,441.4277579399671,3044903026.9180126,1522451513.4590063,4567354540.377019,14327401.5
Amsterdam,ssp126,2092,Netherlands,14327401.5,11.760277663432896,111622371.95851046,24465.177415567312,28942.33099137358,19988.02383976104,363.38005117831943,274.7148016347089,452.04530072193,3105393689.9786544,1552696844.9893272,4658090534.967981,14327401.5
Amsterdam,ssp126,2093,Netherlands,14327401.5,11.89294910381073,117065891.22783026,25658.277529390827,30582.843647880916,20733.711410900738,381.1011072351727,283.57532966313556,478.62688480721,3256835288.0527735,1628417644.0263867,4885252932.079161,14327401.5
Amsterdam,ssp126,2094,Netherlands,14327401.5,11.859387504890552,116204860.90358382,25469.55855421353,30323.35505701213,20615.762051414928,378.29807377690634,282.1738129340024,474.4223346198104,3232880966.9889946,1616440483.4944973,4849321450.483492,14327401.5
Amsterdam,ssp126,2095,Netherlands,14327401.5,11.753526287465139,111028948.99339569,24335.112108144895,28763.49119366776,19906.73302262203,361.44819770082876,273.7488748959636,449.147520505694,3088884347.8188176,1544442173.9094088,4633326521.728227,14327401.5
Amsterdam,ssp126,2096,Netherlands,14327401.5,11.916738780656702,120236007.37699392,26353.09750728972,31538.221117491892,21167.973897087544,391.42123346356493,288.73539277733164,494.1070741497983,3345029603.5236025,1672514801.7618012,5017544405.285404,14327401.5
Amsterdam,ssp126,2097,Netherlands,14327401.5,11.729855735405211,108766252.08224855,23839.178538578402,28081.58253551383,19596.77454164297,354.08212130460845,270.06583669785346,438.0984059113635,3025934917.6380897,1512967458.8190448,4538902376.457134,14327401.5
Amsterdam,ssp126,2098,Netherlands,14327401.5,11.685250274940712,107817517.18907568,23631.236644184348,27795.662430722008,19466.810857646688,350.9935707928528,268.5215614419756,433.4655801437301,2999540608.871597,1499770304.4357984,4499310913.307395,14327401.5
Athens,ssp126,2024,Greece,8325766.5,17.887375429405033,38458566.952756286,8429.274948549735,10652.042000337507,6206.507896761964,396.84798639532795,257.31829032823947,536.3776824624165,405825372.0897504,202912686.0448752,608738058.1346257,8325766.5
Athens,ssp126,2025,Greece,8325766.5,18.10273509056354,44508470.360015586,9755.281174798349,12475.30056142935,7035.261788167348,459.27600114705155,288.5322977041012,630.0197045900018,469665616.17305124,234832808.08652562,704498424.2595768,8325766.5
Athens,ssp126,2026,Greece,8325766.5,18.00641302112218,40585590.156012714,8895.471815016897,11293.062691729854,6497.88093830394,418.79640886944884,268.2925015653,569.3003161735977,428270305.72353375,214135152.86176687,642405458.5853007,8325766.5
Athens,ssp126,2027,Greece,8325766.5,17.875852537952056,38310923.50267788,8396.914740313372,10607.546714012507,6186.282766614237,395.3244765375622,256.55653539935656,534.092417675768,404267397.81217825,202133698.90608913,606401096.7182674,8325766.5
Athens,ssp126,2028,Greece,8325766.5,18.031792319070128,43046407.150357746,9434.828964462384,12034.678772217398,6834.97915670737,444.18919769313976,280.9888959771455,607.3894994091343,454237523.2124639,227118761.60623196,681356284.8186959,8325766.5
Athens,ssp126,2029,Greece,8325766.5,17.87269247931781,37521398.58631148,8223.868183301558,10369.607698121265,6078.128668481853,387.1774914027858,252.48304283196836,521.8719399736033,395936113.82668537,197968056.91334268,593904170.740028,8325766.5
Athens,ssp126,2030,Greece,8325766.5,18.124923921823612,43701250.089181684,9578.356183930646,12232.028698986258,6924.683668875032,450.9464203945651,284.3675073278581,617.5253334612721,461147605.9421458,230573802.9710729,691721408.9132187,8325766.5
Athens,ssp126,2031,Greece,8325766.5,17.997667281433472,39872662.49048793,8739.213696545712,11078.207778831973,6400.219614259449,411.43981888374935,264.61420657245014,558.2654311950484,420747296.988183,210373648.4940915,631120945.4822745,8325766.5
Athens,ssp126,2032,Greece,8325766.5,18.056518240147916,44065926.72732506,9658.285310099054,12341.931247467823,6974.639372730289,454.7094620521073,286.2490281566292,623.1698959475856,464995774.0901885,232497887.04509425,697493661.1352828,8325766.5
Athens,ssp126,2033,Greece,8325766.5,17.957408642236594,40910817.4503059,8966.7545096565,11391.07639685931,6542.432622453693,422.1523788674882,269.9704865643197,574.3342711706568,431702193.5492659,215851096.77463296,647553290.3238989,8325766.5
Athens,ssp126,2034,Greece,8325766.5,18.017729098209234,41862293.38208601,9175.297179635701,11677.822568080712,6672.771791190693,431.9705114072252,274.87955283418813,589.0614699802622,441742429.1753989,220871214.58769944,662613643.7630984,8325766.5
Athens,ssp126,2035,Greece,8325766.5,18.203183803318606,48778642.88738719,10691.209399975687,13762.20187104819,7620.2169289031835,503.33924903482637,310.56392164798865,696.114576421664,514725650.70155376,257362825.35077688,772088476.0523306,8325766.5
Athens,ssp126,2036,Greece,8325766.5,18.06502650057521,45353407.64978264,9940.472909541813,12729.939196701613,7151.006622382013,467.9947779669537,292.8916861140523,643.0978698198551,478581626.7574661,239290813.37873304,717872440.1361991,8325766.5
Athens,ssp126,2037,Greece,8325766.5,17.974249674649222,42067392.13347364,9220.250330624773,11739.633150690683,6700.867510558862,434.0868936062905,275.93774393372075,592.2360432788603,443906687.5888565,221953343.79442826,665860031.3832848,8325766.5
Athens,ssp126,2038,Greece,8325766.5,17.970209503526984,40841276.07302144,8951.512563950317,11370.118721513307,6532.9064063873275,421.43479218308585,269.61169322211845,573.2578911440535,430968373.81680506,215484186.90840253,646452560.7252076,8325766.5
Athens,ssp126,2039,Greece,8325766.5,18.070474431463413,45987738.82832,10079.504400728081,12921.107497082732,7237.90130437343,474.5403429959246,296.16446862853775,652.9162173633113,485275263.7532041,242637631.87660205,727912895.6298062,8325766.5
Athens,ssp126,2040,Greece,8325766.5,18.15999473583151,45175329.06971574,9901.441987883314,12676.271679421177,7126.612296345451,466.1572127241693,291.9729034926602,640.3415219556784,476702492.62057436,238351246.31028718,715053738.9308615,8325766.5
Athens,ssp126,2041,Greece,8325766.5,18.182624441979698,46621178.49372353,10218.34049177543,13112.007122272837,7324.673861278024,481.07670863916564,299.43265145015835,662.720765828173,491959493.25724596,245979746.62862298,737939239.8858689,8325766.5
Athens,ssp126,2042,Greece,8325766.5,18.158979845081994,46244995.84966323,10135.88950129646,12998.637010364255,7273.141992228668,477.19493829146734,297.4917662763092,656.8981103066255,487989910.57136464,243994955.28568232,731984865.857047,8325766.5
Athens,ssp126,2043,Greece,8325766.5,18.07587143085292,46733326.76358022,10242.920934483747,13145.805230996772,7340.036637970721,482.23394923851043,300.0112717498307,664.4566267271902,493142912.63425297,246571456.31712648,739714368.9513794,8325766.5
Athens,ssp126,2044,Greece,8325766.5,18.065825961551226,46056025.42588647,10094.471326222105,12941.687019637015,7247.255632807194,475.24498180306796,296.5167880321095,653.9731755740264,485995842.705098,242997921.352549,728993764.057647,8325766.5
Athens,ssp126,2045,Greece,8325766.5,18.12778519099933,45487231.574071005,9969.804180618714,12770.26969443235,7169.338666805075,469.3756862818834,293.58214027151723,645.1692322922498,479993773.599431,239996886.7997155,719990660.3991464,8325766.5
Athens,ssp126,2046,Greece,8325766.5,18.28164119474378,51716692.15645662,11335.165404155287,14647.641376795138,8022.689431515433,533.6565236694385,325.72255896529475,741.5904883735822,545728754.361208,272864377.180604,818593131.541812,8325766.5
Athens,ssp126,2047,Greece,8325766.5,18.29264237998453,50547427.75535034,11078.888275145691,14295.260324406943,7862.516225884436,521.5910656997556,319.68982998045334,723.492301419058,533390354.92908293,266695177.46454147,800085532.3936244,8325766.5
Athens,ssp126,2048,Greece,8325766.5,18.269536778300598,49461044.51401444,10840.7768797844,13967.857155785168,7713.696603783628,510.38084556057714,314.0847199108641,706.6769712102903,521926540.28178275,260963270.14089137,782889810.4226742,8325766.5
Athens,ssp126,2049,Greece,8325766.5,18.270943049828016,49237542.32174826,10791.790097917841,13900.500330718649,7683.079865117029,508.0745611099703,312.9315776855607,703.2175445343801,519568083.70042557,259784041.85021278,779352125.5506383,8325766.5
Athens,ssp126,2050,Greece,8325766.5,18.157234735538587,46814987.79556799,10260.81924286463,13170.415405020489,7351.2230807087735,483.07659675970183,300.4325955104264,665.7205980089772,494004622.2952599,247002311.14762995,741006933.4428898,8325766.5
Athens,ssp126,2051,Greece,8325766.5,18.225632800424755,48629243.487965375,10658.464326129812,13717.177394510112,7599.751257749511,501.7976198081824,309.7931070346667,693.8021325816981,513149147.16373813,256574573.58186907,769723720.7456071,8325766.5
Athens,ssp126,2052,Greece,8325766.5,18.364289236580728,52413192.98342928,11487.823119656146,14857.545735608823,8118.100503703471,540.8436076563769,329.31610095876397,752.3711143539898,553078422.5798448,276539211.2899224,829617633.8697672,8325766.5
Athens,ssp126,2053,Greece,8325766.5,18.25242085423584,48445422.11919209,10618.174711056214,13661.779173783914,7574.570248328513,499.9007956196025,308.8446949403768,690.9568962988283,511209413.5415232,255604706.7707616,766814120.3122848,8325766.5
Athens,ssp126,2054,Greece,8325766.5,18.286801759296043,52605660.780817315,11530.007842371331,14915.549729342198,8144.46595540046,542.8296530005314,330.3091236308412,755.3501823702214,555109395.6940079,277554697.84700394,832664093.5410118,8325766.5
Athens,ssp126,2055,Greece,8325766.5,18.210866699607106,48002116.22109781,10521.011774487604,13528.180136002076,7513.843412973131,495.32639082620545,306.5574925436782,684.0952891087328,506531527.82454675,253265763.91227338,759797291.7368201,8325766.5
Athens,ssp126,2056,Greece,8325766.5,18.168488280201117,44407477.970967636,9733.145856650852,12444.864498976542,7021.427214325162,458.23387635118587,288.0112353061684,628.4565173962033,468599916.7174796,234299958.3587398,702899875.0762193,8325766.5
Athens,ssp126,2057,Greece,8325766.5,18.29835970144075,50505521.8927501,11069.703428548379,14282.63116033564,7856.775696761117,521.1586456043451,319.4736199327481,722.8436712759423,532948152.7455389,266474076.37276945,799422229.1183083,8325766.5
Athens,ssp126,2058,Greece,8325766.5,18.27128945110944,50570067.83075544,11083.850483453658,14302.083360830402,7865.617606076917,521.8246851257574,319.8066396934542,723.8427305580606,533629259.22930557,266814629.61465278,800443888.8439584,8325766.5
Athens,ssp126,2059,Greece,8325766.5,18.294980722340533,52626106.83344099,11534.489168973781,14921.71155342057,8147.266784526992,543.0406326458053,330.4146134534782,755.6666518381326,555325148.0626274,277662574.0313137,832987722.0939412,8325766.5
Athens,ssp126,2060,Greece,8325766.5,18.344624509977322,51836779.64490938,11361.485949569593,14683.83212673981,8039.139772399374,534.8956878338831,326.34214104751703,743.4492346202491,546995950.5556095,273497975.27780473,820493925.8334142,8325766.5
Athens,ssp126,2061,Greece,8325766.5,18.435748965197444,56329319.08364089,12346.152127921701,16037.74812197396,8654.556133869442,581.2535053847064,349.5210498229286,812.9859609464838,594402461.8692175,297201230.93460876,891603692.8038263,8325766.5
Athens,ssp126,2062,Greece,8325766.5,18.43946980470033,56632467.253313914,12412.595562370585,16129.107844341179,8696.083280399995,584.3816443208748,351.0851192910129,817.6781693507368,597601364.7016346,298800682.3508173,896402047.052452,8325766.5
Athens,ssp126,2063,Greece,8325766.5,18.469430430775898,55690686.27829009,12206.17781442016,15845.283440909338,8567.072187930979,574.6635525359491,346.22607339855006,803.1010316733481,587663432.9246765,293831716.46233827,881495149.3870149,8325766.5
