city,exp,year,country,adult_population,t2m_mean_corrected,osa_person_days_corrected,yld_diff_mean_corrected,yld_diff_max_corrected,yld_diff_min_corrected,yll_diff_corrected,yll_diff_min_corrected,yll_diff_max_corrected,money_cost_corrected,money_cost_min_corrected,money_cost_max_corrected,population_adult
Amsterdam,ssp126,2062,Netherlands,14327401.5,11.675023704365504,107475542.96532345,23556.28338966331,27692.60170575558,19419.96507357104,349.88029386862695,267.9649229798627,431.79566475739136,2990026704.284709,1495013352.1423545,4485040056.427063,14327401.5
Amsterdam,ssp126,2063,Netherlands,14327401.5,11.934130440377915,119251484.3249341,26137.311632865647,31241.51554015879,21033.1077255725,388.2161767104551,287.1328644007768,489.2994890201336,3317639649.163547,1658819824.5817735,4976459473.74532,14327401.5
Amsterdam,ssp126,2064,Netherlands,14327401.5,11.600672761048441,104725649.14785886,22953.566936520387,26863.86658268406,19043.267290356715,340.92817666673943,263.48886437891895,418.36748895456003,2913523197.335056,1456761598.667528,4370284796.0025835,14327401.5
Amsterdam,ssp126,2065,Netherlands,14327401.5,11.886849281414083,115760377.38245219,25372.13750848605,30189.40111913684,20554.87389783525,376.8510838785302,281.4503179848143,472.25184977224615,3220515199.288461,1610257599.6442306,4830772798.932692,14327401.5
Amsterdam,ssp126,2066,Netherlands,14327401.5,11.865393960679187,115072387.60708383,25221.345228953258,29982.061734779258,20460.628723127258,374.61137372547546,280.33046290828696,468.8922845426641,3201374958.226458,1600687479.113229,4802062437.339687,14327401.5
Amsterdam,ssp126,2067,Netherlands,14327401.5,11.860328776243152,115650578.99904945,25348.072109384077,30156.311195371636,20539.833023396517,376.49364171456136,281.27159690282986,471.7156865262929,3217460549.9291425,1608730274.9645712,4826190824.893714,14327401.5
Amsterdam,ssp126,2068,Netherlands,14327401.5,11.734986727200384,110651142.06998116,24252.30511123212,28649.631572912695,19854.978649551547,360.2182695353806,273.1339108132395,447.30262825752175,3078373558.4903336,1539186779.2451668,4617560337.7355,14327401.5
Amsterdam,ssp126,2069,Netherlands,14327401.5,11.927574331834936,118512969.79262298,25975.445434002933,31018.94951672256,20931.941351283305,385.81198618987645,285.9307691404874,485.69320323926553,3297093782.520894,1648546891.260447,4945640673.781342,14327401.5
Amsterdam,ssp126,2070,Netherlands,14327401.5,11.934897841904647,118857609.4910967,26050.98290216156,31122.81353544067,20979.15226888244,386.93394040991416,286.49174625050625,487.37613456932206,3306681842.030632,1653340921.015316,4960022763.045948,14327401.5
Amsterdam,ssp126,2071,Netherlands,14327401.5,11.933943246214406,118420938.0314885,25955.274089096743,30991.213917476554,20919.334260716936,385.51238221726504,285.7809671541817,485.24379728034836,3294533410.032027,1647266705.0160134,4941800115.04804,14327401.5
Amsterdam,ssp126,2072,Netherlands,14327401.5,11.820652208615613,115322168.40725394,25276.091705702867,30057.33814030997,20494.845271095764,375.42452039452246,280.7370362428104,470.11200454623446,3208323992.7892985,1604161996.3946493,4812485989.183948,14327401.5
Amsterdam,ssp126,2073,Netherlands,14327401.5,11.797715958426606,112431053.88528588,24642.422769381104,29186.04335286755,20098.80218589466,366.0126675148356,276.03110980296697,455.99422522670426,3127891650.8134346,1563945825.4067173,4691837476.220152,14327401.5
Amsterdam,ssp126,2074,Netherlands,14327401.5,11.774696263885108,111432758.16108264,24423.61822708998,28885.187107217254,19962.04934696271,362.76277463953517,274.4061633653168,451.1193859137536,3100118533.397283,1550059266.6986415,4650177800.095924,14327401.5
Amsterdam,ssp126,2075,Netherlands,14327401.5,11.90831128820426,117701219.74203181,25797.527614695282,30774.31251517454,20820.742714216023,383.1693817571604,284.60946692412944,481.7292965901915,3274510464.8515444,1637255232.4257722,4911765697.277317,14327401.5
Amsterdam,ssp126,2076,Netherlands,14327401.5,11.98376340871273,121640215.33245352,26660.869113965793,31961.407076671494,21360.331151260092,395.9925496770352,291.02105088406677,500.9640484700036,3384095414.8640227,1692047707.4320114,5076143122.296034,14327401.5
Amsterdam,ssp126,2077,Netherlands,14327401.5,11.972689161883157,120415712.45757669,26392.484922211966,31592.378813009986,21192.591031413947,392.0062527588317,289.0279024249651,494.9846030926984,3350029094.338097,1675014547.1690485,5025043641.507146,14327401.5
Amsterdam,ssp126,2078,Netherlands,14327401.5,11.75931007464827,111053932.29998697,24340.58790137038,28771.02040935281,19910.155393387962,361.5295293825379,273.78954073681814,449.2695180282577,3089579396.6811748,1544789698.3405874,4634369095.021762,14327401.5
Amsterdam,ssp126,2079,Netherlands,14327401.5,11.911824722464365,118479381.93257323,25968.083711252304,31008.82714794045,20927.340274564158,385.70264289166755,285.87609749138295,485.52918829195215,3296159350.4099445,1648079675.2049723,4944239025.614917,14327401.5
Amsterdam,ssp126,2080,Netherlands,14327401.5,11.9661206309376,121103142.03191884,26543.15441795819,31799.549369661043,21286.75946625534,394.2441392104724,290.1468456507854,498.3414327701595,3369153750.309931,1684576875.1549654,5053730625.464896,14327401.5
Amsterdam,ssp126,2081,Netherlands,14327401.5,11.71861164281343,108475971.8814618,23775.555480871717,27994.10083116714,19557.010130576295,353.1371312245092,269.59334165780376,436.68092079121453,3017859168.233805,1508929584.1169026,4526788752.350708,14327401.5
Amsterdam,ssp126,2082,Netherlands,14327401.5,11.906155770991425,117657897.08165812,25788.032237079125,30761.25637095233,20814.808103205927,383.02834739041515,284.5389497407568,481.5177450400736,3273305205.4237337,1636652602.7118669,4909957808.135601,14327401.5
Amsterdam,ssp126,2083,Netherlands,14327401.5,11.720025360558871,109527239.92853048,24005.97039529773,28310.921338502907,19701.01945209255,356.55947237389773,271.3045122324981,441.8144325152974,3047106003.8149037,1523553001.9074519,4570659005.722356,14327401.5
Amsterdam,ssp126,2084,Netherlands,14327401.5,11.778624595127758,112034291.09771374,24555.461062515977,29066.471005927997,20044.451119103956,364.7210296511713,275.3852908711348,454.0567684312078,3116853499.2733235,1558426749.6366618,4675280248.909986,14327401.5
Amsterdam,ssp126,2085,Netherlands,14327401.5,11.958741610525275,119473968.3064458,26186.075245251774,31308.56550718972,21063.584983313827,388.94046019565235,287.49500614337535,490.3859142479294,3323829271.729214,1661914635.864607,4985743907.593822,14327401.5
Amsterdam,ssp126,2086,Netherlands,14327401.5,11.90671035129104,118294591.15937874,25927.5816239768,30953.136777936626,20902.026470016972,385.1010674239319,285.57530975751513,484.62682509034875,3291018372.9250937,1645509186.4625468,4936527559.38764,14327401.5
Amsterdam,ssp126,2087,Netherlands,14327401.5,11.774036084947442,111266357.43999971,24387.146836167696,28835.03894469911,19939.254727636282,362.2210669022574,274.1353094966779,450.3068243078369,3095489176.9323373,1547744588.4661686,4643233765.398506,14327401.5
Amsterdam,ssp126,2088,Netherlands,14327401.5,11.708198934340018,108965661.33219936,23882.884675553923,28141.678473855172,19624.090877252675,354.7312863615873,270.39041922634283,439.07215349683185,3031482588.912722,1515741294.456361,4547223883.369083,14327401.5
Amsterdam,ssp126,2089,Netherlands,14327401.5,11.813436672844684,114022675.74528342,24991.27139622988,29665.710214784616,20316.832577675144,371.1940986454824,278.6218253682904,463.76637192267447,3172171416.5462837,1586085708.2731419,4758257124.819426,14327401.5
Amsterdam,ssp126,2090,Netherlands,14327401.5,11.767029637044104,111465994.51637568,24430.902907702155,28895.20354305899,19966.602272345317,362.87097363473174,274.4602628629151,451.2816844065485,3101043186.4591556,1550521593.2295778,4651564779.688733,14327401.5
Amsterdam,ssp126,2091,Netherlands,14327401.5,11.743585670918321,109448054.63637432,23988.614714825148,28287.057277853106,19690.172151797186,356.30168932367746,271.17562070738796,441.4277579399671,3044903026.9180126,1522451513.4590063,4567354540.377019,14327401.5
Amsterdam,ssp126,2092,Netherlands,14327401.5,11.760277663432896,111622371.95851046,24465.177415567312,28942.33099137358,19988.02383976104,363.38005117831943,274.7148016347089,452.04530072193,3105393689.9786544,1552696844.9893272,4658090534.967981,14327401.5
Amsterdam,ssp126,2093,Netherlands,14327401.5,11.89294910381073,117065891.22783026,25658.277529390827,30582.843647880916,20733.711410900738,381.1011072351727,283.57532966313556,478.62688480721,3256835288.0527735,1628417644.0263867,4885252932.079161,14327401.5
Amsterdam,ssp126,2094,Netherlands,14327401.5,11.859387504890552,116204860.90358382,25469.55855421353,30323.35505701213,20615.762051414928,378.29807377690634,282.1738129340024,474.4223346198104,3232880966.9889946,1616440483.4944973,4849321450.483492,14327401.5
Amsterdam,ssp126,2095,Netherlands,14327401.5,11.753526287465139,111028948.99339569,24335.112108144895,28763.49119366776,19906.73302262203,361.44819770082876,273.7488748959636,449.147520505694,3088884347.8188176,1544442173.9094088,4633326521.728227,14327401.5
Amsterdam,ssp126,2096,Netherlands,14327401.5,11.916738780656702,120236007.37699392,26353.09750728972,31538.221117491892,21167.973897087544,391.42123346356493,288.73539277733164,494.1070741497983,3345029603.5236025,1672514801.7618012,5017544405.285404,14327401.5
Amsterdam,ssp126,2097,Netherlands,14327401.5,11.729855735405211,108766252.08224855,23839.178538578402,28081.58253551383,19596.77454164297,354.08212130460845,270.06583669785346,438.0984059113635,3025934917.6380897,1512967458.8190448,4538902376.457134,14327401.5
Amsterdam,ssp126,2098,Netherlands,14327401.5,11.685250274940712,107817517.18907568,23631.236644184348,27795.662430722008,19466.810857646688,350.9935707928528,268.5215614419756,433.4655801437301,2999540608.871597,1499770304.4357984,4499310913.307395,14327401.5
Athens,ssp126,2024,Greece,8325766.5,17.887375429405033,38458566.952756286,8429.274948549735,10652.042000337507,6206.507896761964,396.84798639532795,257.31829032823947,536.3776824624165,405825372.0897504,202912686.0448752,608738058.1346257,8325766.5
Athens,ssp126,2025,Greece,8325766.5,18.10273509056354,44508470.360015586,9755.281174798349,12475.30056142935,7035.261788167348,459.27600114705155,288.5322977041012,630.0197045900018,469665616.17305124,234832808.08652562,704498424.2595768,8325766.5
Athens,ssp126,2026,Greece,8325766.5,18.00641302112218,40585590.156012714,8895.471815016897,11293.062691729854,6497.88093830394,418.79640886944884,268.2925015653,569.3003161735977,428270305.72353375,214135152.86176687,642405458.5853007,8325766.5
Athens,ssp126,2027,Greece,8325766.5,17.875852537952056,38310923.50267788,8396.914740313372,10607.546714012507,6186.282766614237,395.3244765375622,256.55653539935656,534.092417675768,404267397.81217825,202133698.90608913,606401096.7182674,8325766.5
Athens,ssp126,2028,Greece,8325766.5,18.031792319070128,43046407.150357746,9434.828964462384,12034.678772217398,6834.97915670737,444.18919769313976,280.9888959771455,607.3894994091343,454237523.2124639,227118761.60623196,681356284.8186959,8325766.5
Athens,ssp126,2029,Greece,8325766.5,17.87269247931781,37521398.58631148,8223.868183301558,10369.607698121265,6078.128668481853,387.1774914027858,252.48304283196836,521.8719399736033,395936113.82668537,197968056.91334268,593904170.740028,8325766.5
Athens,ssp126,2030,Greece,8325766.5,18.124923921823612,43701250.089181684,9578.356183930646,12232.028698986258,6924.683668875032,450.9464203945651,284.3675073278581,617.5253334612721,461147605.9421458,230573802.9710729,691721408.9132187,8325766.5
Athens,ssp126,2031,Greece,8325766.5,17.997667281433472,39872662.49048793,8739.213696545712,11078.207778831973,6400.219614259449,411.43981888374935,264.61420657245014,558.2654311950484,420747296.988183,210373648.4940915,631120945.4822745,8325766.5
Athens,ssp126,2032,Greece,8325766.5,18.056518240147916,44065926.72732506,9658.285310099054,12341.931247467823,6974.639372730289,454.7094620521073,286.2490281566292,623.1698959475856,464995774.0901885,232497887.04509425,697493661.1352828,8325766.5
Athens,ssp126,2033,Greece,8325766.5,17.957408642236594,40910817.4503059,8966.7545096565,11391.07639685931,6542.432622453693,422.1523788674882,269.9704865643197,574.3342711706568,431702193.5492659,215851096.77463296,647553290.3238989,8325766.5
Athens,ssp126,2034,Greece,8325766.5,18.017729098209234,41862293.38208601,9175.297179635701,11677.822568080712,6672.771791190693,431.9705114072252,274.87955283418813,589.0614699802622,441742429.1753989,220871214.58769944,662613643.7630984,8325766.5
Athens,ssp126,2035,Greece,8325766.5,18.203183803318606,48778642.88738719,10691.209399975687,13762.20187104819,7620.2169289031835,503.33924903482637,310.56392164798865,696.114576421664,514725650.70155376,257362825.35077688,772088476.0523306,8325766.5
Athens,ssp126,2036,Greece,8325766.5,18.06502650057521,45353407.64978264,9940.472909541813,12729.939196701613,7151.006622382013,467.9947779669537,292.8916861140523,643.0978698198551,478581626.7574661,239290813.37873304,717872440.1361991,8325766.5
Athens,ssp126,2037,Greece,8325766.5,17.974249674649222,42067392.13347364,9220.250330624773,11739.633150690683,6700.867510558862,434.0868936062905,275.93774393372075,592.2360432788603,443906687.5888565,221953343.79442826,665860031.3832848,8325766.5
Athens,ssp126,2038,Greece,8325766.5,17.970209503526984,40841276.07302144,8951.512563950317,11370.118721513307,6532.9064063873275,421.43479218308585,269.61169322211845,573.2578911440535,430968373.81680506,215484186.90840253,646452560.7252076,8325766.5
Athens,ssp126,2039,Greece,8325766.5,18.070474431463413,45987738.82832,10079.504400728081,12921.107497082732,7237.90130437343,474.5403429959246,296.16446862853775,652.9162173633113,485275263.7532041,242637631.87660205,727912895.6298062,8325766.5
Athens,ssp126,2040,Greece,8325766.5,18.15999473583151,45175329.06971574,9901.441987883314,12676.271679421177,7126.612296345451,466.1572127241693,291.9729034926602,640.3415219556784,476702492.62057436,238351246.31028718,715053738.9308615,8325766.5
Athens,ssp126,2041,Greece,8325766.5,18.182624441979698,46621178.49372353,10218.34049177543,13112.007122272837,7324.673861278024,481.07670863916564,299.43265145015835,662.720765828173,491959493.25724596,245979746.62862298,737939239.8858689,8325766.5
Athens,ssp126,2042,Greece,8325766.5,18.158979845081994,46244995.84966323,10135.88950129646,12998.637010364255,7273.141992228668,477.19493829146734,297.4917662763092,656.8981103066255,487989910.57136464,243994955.28568232,731984865.857047,8325766.5
Athens,ssp126,2043,Greece,8325766.5,18.07587143085292,46733326.76358022,10242.920934483747,13145.805230996772,7340.036637970721,482.23394923851043,300.0112717498307,664.4566267271902,493142912.63425297,246571456.31712648,739714368.9513794,8325766.5
Athens,ssp126,2044,Greece,8325766.5,18.065825961551226,46056025.42588647,10094.471326222105,12941.687019637015,7247.255632807194,475.24498180306796,296.5167880321095,653.9731755740264,485995842.705098,242997921.352549,728993764.057647,8325766.5
Athens,ssp126,2045,Greece,8325766.5,18.12778519099933,45487231.574071005,9969.804180618714,12770.26969443235,7169.338666805075,469.3756862818834,293.58214027151723,645.1692322922498,479993773.599431,239996886.7997155,719990660.3991464,8325766.5
Athens,ssp126,2046,Greece,8325766.5,18.28164119474378,51716692.15645662,11335.165404155287,14647.641376795138,8022.689431515433,533.6565236694385,325.72255896529475,741.5904883735822,545728754.361208,272864377.180604,818593131.541812,8325766.5
Athens,ssp126,2047,Greece,8325766.5,18.29264237998453,50547427.75535034,11078.888275145691,14295.260324406943,7862.516225884436,521.5910656997556,319.68982998045334,723.492301419058,533390354.92908293,266695177.46454147,800085532.3936244,8325766.5
Athens,ssp126,2048,Greece,8325766.5,18.269536778300598,49461044.51401444,10840.7768797844,13967.857155785168,7713.696603783628,510.38084556057714,314.0847199108641,706.6769712102903,521926540.28178275,260963270.14089137,782889810.4226742,8325766.5
Athens,ssp126,2049,Greece,8325766.5,18.270943049828016,49237542.32174826,10791.790097917841,13900.500330718649,7683.079865117029,508.0745611099703,312.9315776855607,703.2175445343801,519568083.70042557,259784041.85021278,779352125.5506383,8325766.5
Athens,ssp126,2050,Greece,8325766.5,18.157234735538587,46814987.79556799,10260.81924286463,13170.415405020489,7351.2230807087735,483.07659675970183,300.4325955104264,665.7205980089772,494004622.2952599,247002311.14762995,741006933.4428898,8325766.5
Athens,ssp126,2051,Greece,8325766.5,18.225632800424755,48629243.487965375,10658.464326129812,13717.177394510112,7599.751257749511,501.7976198081824,309.7931070346667,693.8021325816981,513149147.16373813,256574573.58186907,769723720.7456071,8325766.5
Athens,ssp126,2052,Greece,8325766.5,18.364289236580728,52413192.98342928,11487.823119656146,14857.545735608823,8118.100503703471,540.8436076563769,329.31610095876397,752.3711143539898,553078422.5798448,276539211.2899224,829617633.8697672,8325766.5
Athens,ssp126,2053,Greece,8325766.5,18.25242085423584,48445422.11919209,10618.174711056214,13661.779173783914,7574.570248328513,499.9007956196025,308.8446949403768,690.9568962988283,511209413.5415232,255604706.7707616,766814120.3122848,8325766.5
Athens,ssp126,2054,Greece,8325766.5,18.286801759296043,52605660.780817315,11530.007842371331,14915.549729342198,8144.46595540046,542.8296530005314,330.3091236308412,755.3501823702214,555109395.6940079,277554697.84700394,832664093.5410118,8325766.5
Athens,ssp126,2055,Greece,8325766.5,18.210866699607106,48002116.22109781,10521.011774487604,13528.180136002076,7513.843412973131,495.32639082620545,306.5574925436782,684.0952891087328,506531527.82454675,253265763.91227338,759797291.7368201,8325766.5
Athens,ssp126,2056,Greece,8325766.5,18.168488280201117,44407477.970967636,9733.145856650852,12444.864498976542,7021.427214325162,458.23387635118587,288.0112353061684,628.4565173962033,468599916.7174796,234299958.3587398,702899875.0762193,8325766.5
Athens,ssp126,2057,Greece,8325766.5,18.29835970144075,50505521.8927501,11069.703428548379,14282.63116033564,7856.775696761117,521.1586456043451,319.4736199327481,722.8436712759423,532948152.7455389,266474076.37276945,799422229.1183083,8325766.5
Athens,ssp126,2058,Greece,8325766.5,18.27128945110944,50570067.83075544,11083.850483453658,14302.083360830402,7865.617606076917,521.8246851257574,319.8066396934542,723.8427305580606,533629259.22930557,266814629.61465278,800443888.8439584,8325766.5
Athens,ssp126,2059,Greece,8325766.5,18.294980722340533,52626106.83344099,11534.489168973781,14921.71155342057,8147.266784526992,543.0406326458053,330.4146134534782,755.6666518381326,555325148.0626274,277662574.0313137,832987722.0939412,8325766.5
Athens,ssp126,2060,Greece,8325766.5,18.344624509977322,51836779.64490938,11361.485949569593,14683.83212673981,8039.139772399374,534.8956878338831,326.34214104751703,743.4492346202491,546995950.5556095,273497975.27780473,820493925.8334142,8325766.5
Athens,ssp126,2061,Greece,8325766.5,18.435748965197444,56329319.08364089,12346.152127921701,16037.74812197396,8654.556133869442,581.2535053847064,349.5210498229286,812.9859609464838,594402461.8692175,297201230.93460876,891603692.8038263,8325766.5
Athens,ssp126,2062,Greece,8325766.5,18.43946980470033,56632467.253313914,12412.595562370585,16129.107844341179,8696.083280399995,584.3816443208748,351.0851192910129,817.6781693507368,597601364.7016346,298800682.3508173,896402047.052452,8325766.5
Athens,ssp126,2063,Greece,8325766.5,18.469430430775898,55690686.27829009,12206.17781442016,15845.283440909338,8567.072187930979,574.6635525359491,346.22607339855006,803.1010316733481,587663432.9246765,293831716.46233827,881495149.3870149,8325766.5
Athens,ssp126,2064,Greece,8325766.5,18.34572651299677,52439147.63768324,11493.51181099948,14865.367686205904,8121.655935793054,541.1114297073369,329.45001198424393,752.7728474304297,553352303.2273742,276676151.6136871,830028454.8410614,8325766.5
Athens,ssp126,2065,Greece,8325766.5,18.090757058744984,44531553.865010194,9760.340573153331,12482.257234167453,7038.423912139212,459.5141962541993,288.6513952576751,630.3769972507234,469909199.6642167,234954599.83210835,704863799.496325,8325766.5
Athens,ssp126,2066,Greece,8325766.5,18.212515359374983,48372753.796714604,10602.247407499504,13639.879131393438,7564.615683605569,499.1509424728293,308.46976836699014,689.8321165786684,510442597.4236791,255221298.71183956,765663896.1355187,8325766.5
Athens,ssp126,2067,Greece,8325766.5,18.358220089859188,52350096.43863721,11473.993739975693,14838.530338548197,8109.457141403187,540.1925241986912,328.99055922992113,751.3944891674614,552412610.4917533,276206305.24587667,828618915.73763,8325766.5
Athens,ssp126,2068,Greece,8325766.5,18.29446303193171,52127394.17628968,11425.182285214589,14771.414588251679,8078.949982177497,537.8944941008235,327.8415441809873,747.9474440206599,550062594.9908264,275031297.4954132,825093892.4862396,8325766.5
Athens,ssp126,2069,Greece,8325766.5,18.390765927822013,53040678.28808142,11625.354145333327,15046.650895914947,8204.057394751708,547.3185311747111,332.5535627179311,762.0834996314911,559699820.032176,279849910.016088,839549730.048264,8325766.5
Athens,ssp126,2070,Greece,8325766.5,18.31590599677555,49606819.55931912,10872.727574645702,14011.78936121946,7733.665788071942,511.8850756393243,314.83683495023763,708.933316328411,523464798.63849276,261732399.31924638,785197197.9577391,8325766.5
Athens,ssp126,2071,Greece,8325766.5,18.39908846281027,52636669.62022546,11536.804300323798,14924.894859026845,8148.713741620754,543.1496284040531,330.4691113326021,755.8301454755042,555436609.4928563,277718304.74642813,833154914.2392844,8325766.5
Athens,ssp126,2072,Greece,8325766.5,18.23889235419917,48619324.81324887,10656.29037002756,13714.188204869519,7598.392535185605,501.6952705424442,309.7419324017976,693.6486086830906,513044482.5811391,256522241.29056954,769566723.8717086,8325766.5
Athens,ssp126,2073,Greece,8325766.5,18.291745291828583,50167085.79523288,10995.525653750083,14180.636719987986,7810.414587512182,517.6663760148888,317.7274851380198,717.6052668917574,529376881.99662507,264688440.99831253,794065322.9949377,8325766.5
Athens,ssp126,2074,Greece,8325766.5,18.3811862265494,54134956.92558479,11865.196038484752,15376.433498998154,8353.958577971349,558.610222682147,338.199408471649,779.021036892645,571246949.0705559,285623474.53527796,856870423.6058339,8325766.5
Athens,ssp126,2075,Greece,8325766.5,18.317828287982667,51293777.19805251,11242.471714642059,14520.187553714451,7964.755875569666,529.2925298195044,323.5405620403277,735.0444975986809,541266039.4460243,270633019.72301215,811899059.1690364,8325766.5
Athens,ssp126,2076,Greece,8325766.5,18.300835230495895,51933931.22352435,11382.779446252327,14713.11068467857,8052.448207826083,535.8981799027069,326.843387081929,744.952972723485,548021120.7235192,274010560.3617596,822031681.0852787,8325766.5
Athens,ssp126,2077,Greece,8325766.5,18.457513674006044,55507125.628566355,12165.945343247833,15789.963793047391,8541.926893448275,572.7694186667969,345.27900646397393,800.2598308696198,585726450.4815533,292863225.24077666,878589675.72233,8325766.5
Athens,ssp126,2078,Greece,8325766.5,18.424913419138356,52971971.26092984,11610.295070889144,15025.944668554195,8194.645473224096,546.6095540198992,332.1990741405251,761.0200338992732,558974804.5917093,279487402.2958546,838462206.887564,8325766.5
Athens,ssp126,2079,Greece,8325766.5,18.311262290511404,52084571.30435504,11415.796450270009,14758.509065202885,8073.0838353371355,537.452611528345,327.620602894748,747.2846201619419,549610716.2726678,274805358.1363339,824416074.4090016,8325766.5
Athens,ssp126,2080,Greece,8325766.5,18.44529822150973,57026675.79545173,12498.99743461997,16247.910418684078,8750.08445055586,588.4494211145184,353.1190076878347,823.7798345412021,601761161.6199794,300880580.8099897,902641742.4299691,8325766.5
Athens,ssp126,2081,Greece,8325766.5,18.443139303626335,55555408.69117157,12176.52793231199,15804.514853010609,8548.541011613373,573.2676440997783,345.5281191804646,801.0071690190919,586235946.6328651,293117973.31643254,879353919.9492977,8325766.5
Athens,ssp126,2082,Greece,8325766.5,18.28126514747095,49496116.312095895,10848.463849226908,13978.42673876862,7718.500959685198,510.74274600437127,314.26567013276116,707.2198218759814,522296627.5376012,261148313.7688006,783444941.3064017,8325766.5
Athens,ssp126,2083,Greece,8325766.5,18.304119878347382,51852018.40755719,11364.825952341715,14688.424630551479,8041.227274131952,535.0529342616911,326.42076426142114,743.6851042619612,547156754.1687376,273578377.0843688,820735131.2531065,8325766.5
Athens,ssp126,2084,Greece,8325766.5,18.347975563272204,56069901.255610764,12289.293425887703,15959.567406677212,8619.019445098194,578.5766130601625,348.1826036606567,808.9706224596681,591665013.6248157,295832506.81240785,887497520.4372236,8325766.5
Athens,ssp126,2085,Greece,8325766.5,18.42273405055525,55446202.99185416,12152.592436571187,15771.603546367001,8533.581326775371,572.1407674293541,344.9646808452526,799.3168540134557,585083578.0692041,292541789.03460205,877625367.1038061,8325766.5
Athens,ssp126,2086,Greece,8325766.5,18.440924675103943,55061903.546758115,12068.362421207672,15655.787275242168,8480.937567173174,568.1752410709089,342.98191766602986,793.3685644757877,581028344.6672013,290514172.33360064,871542517.0008019,8325766.5
Athens,ssp126,2087,Greece,8325766.5,18.41268793978989,54557267.853734195,11957.757337805167,15503.705285563727,8411.809390046608,562.9679836375847,340.37828894936786,785.5576783258015,575703290.092423,287851645.0462115,863554935.1386344,8325766.5
Athens,ssp126,2088,Greece,8325766.5,18.342172655377478,51370385.89890239,11259.262662773537,14543.275107395235,7975.250218151839,530.0830431194402,323.9358186902956,736.2302675485847,542074435.5198016,271037217.7599008,813111653.2797024,8325766.5
Athens,ssp126,2089,Greece,8325766.5,18.118028551436385,44371239.59871451,9725.20319971866,12433.94334569478,7016.463053742542,457.85993820948215,287.82426623531666,627.8956101836478,468217519.4502695,234108759.72513476,702326279.1754043,8325766.5
Athens,ssp126,2090,Greece,8325766.5,18.43368701331969,54666759.351374686,11981.755474274316,15536.702723208804,8426.808225339828,564.0978094165694,340.9432018388602,787.2524169942785,576858674.478565,288429337.2392825,865288011.7178475,8325766.5
Athens,ssp126,2091,Greece,8325766.5,18.35704216052668,53054041.40920441,11628.283048593159,15050.678137897215,8205.887959289104,547.4564231485887,332.62250870486986,762.2903375923074,559840831.3602549,279920415.68012744,839761247.0403824,8325766.5
Athens,ssp126,2092,Greece,8325766.5,18.227658802593783,50439606.622525215,11055.25624603334,14262.76628437746,7847.746207689215,520.4784761561809,319.133535208666,721.8234171036959,532252596.69171447,266126298.34585723,798378895.0375717,8325766.5
Athens,ssp126,2093,Greece,8325766.5,18.462454187050728,54350703.21269317,11912.48289593316,15441.452927989718,8383.512863876605,560.8364751505864,339.31253470586864,782.360415595304,573523563.2083185,286761781.60415924,860285344.8124777,8325766.5
Athens,ssp126,2094,Greece,8325766.5,18.498543792514898,56693296.8696973,12425.928081029957,16147.440057497814,8704.416104562104,585.0093356959746,351.3989649785628,818.6197064133864,598243255.5378999,299121627.7689499,897364883.3068497,8325766.5
Athens,ssp126,2095,Greece,8325766.5,18.53499447440386,59562962.76660864,13054.89594884614,17012.270875745067,9097.521021947217,614.620972921445,366.20478359129794,863.0371622515918,628524759.0535628,314262379.5267814,942787138.5803442,8325766.5
Athens,ssp126,2096,Greece,8325766.5,18.39518605050375,54834735.35715483,12018.572133075442,15587.325629060357,8449.818637090531,565.8311277624782,341.8098610118146,789.8523945131417,578631203.474032,289315601.737016,867946805.2110481,8325766.5
Athens,ssp126,2097,Greece,8325766.5,18.250010132601265,50426493.1856917,11052.38206809722,14258.814289715301,7845.949846479143,520.3431606357533,319.06587744845217,721.6204438230545,532114220.1009048,266057110.0504524,798171330.1513572,8325766.5
Athens,ssp126,2098,Greece,8325766.5,18.219792033407938,46425927.68396476,10175.545793746114,13053.164412482525,7297.9271750097,479.0619458220801,298.4252700416156,659.6986216025447,489899153.03139967,244949576.51569983,734848729.5470995,8325766.5
Auckland,ssp126,2024,New Zealand,3898491.5,16.164252675803844,21106018.78106155,4625.976719136013,5932.370934705035,3319.5825035669914,197.40844491265466,123.07653875280391,271.74035107250535,468136820.1124398,234068410.0562199,702205230.1686597,3898491.5
Auckland,ssp126,2025,New Zealand,3898491.5,16.200761578270907,22109160.489973623,4845.843395061947,6234.687614103194,3456.9991760207004,206.79101236119067,127.76782247707192,285.8142022453094,490386756.2374713,245193378.11873564,735580134.3562069,3898491.5
Auckland,ssp126,2026,New Zealand,3898491.5,16.232425606615934,22353387.490590256,4899.372600676552,6308.290271823276,3490.4549295298284,209.07531206250044,128.9099723277268,289.24065179727404,495803772.71226364,247901886.35613182,743705659.0683955,3898491.5
Auckland,ssp126,2027,New Zealand,3898491.5,16.203460787373785,21480568.88526403,4708.069892659845,6045.249048300304,3370.8907370193865,200.91168038209528,124.82815648752421,276.9952042766663,476444435.8960235,238222217.94801176,714666653.8440353,3898491.5
Auckland,ssp126,2028,New Zealand,3898491.5,16.262425556895174,23592506.0811201,5170.960236957066,6681.723271708983,3660.1972022051496,220.6650143439357,134.70482346844443,306.6252052194269,523287735.591774,261643867.795887,784931603.387661,3898491.5
